algorithm,seed,exp_name,phase,args_id,n_train_domains,sample_size_per_domain,imbalance_type,train_envs,train_env_sizes,test_env,metric,model_selection,value
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.0,acc,best,0.7188
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.0,acc,final,0.7174
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.0,loss,best,0.5994733273983002
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.0,loss,final,0.6030355989933014
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.1,acc,best,0.7154
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.1,acc,final,0.7089
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.1,loss,best,0.6049156785011292
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.1,loss,final,0.6139793694019318
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.2,acc,best,0.7148
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.2,acc,final,0.7043
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.2,loss,best,0.6035379767417908
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.2,loss,final,0.6202265620231628
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.3,acc,best,0.7116
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.3,acc,final,0.6998
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.3,loss,best,0.6122641861438751
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.3,loss,final,0.6375789046287537
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.4,acc,best,0.7107
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.4,acc,final,0.6961
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.4,loss,best,0.6175054907798767
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.4,loss,final,0.6521822214126587
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.5,acc,best,0.7162
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.5,acc,final,0.697
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.5,loss,best,0.612648218870163
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.5,loss,final,0.6543919742107391
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.6,acc,best,0.6997
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.6,acc,final,0.6803
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.6,loss,best,0.6401776373386383
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.6,loss,final,0.6934993267059326
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.7,acc,best,0.6967
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.7,acc,final,0.6721
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.7,loss,best,0.6466534733772278
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.7,loss,final,0.7040251791477203
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.8,acc,best,0.7106
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.8,acc,final,0.6756
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.8,loss,best,0.6364820301532745
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.8,loss,final,0.7045580446720123
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.9,acc,best,0.7137
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.9,acc,final,0.6798
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.9,loss,best,0.6279919445514679
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.9,loss,final,0.7016980051994324
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,1.0,acc,best,0.7043
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,1.0,acc,final,0.6664
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,1.0,loss,best,0.6486775875091553
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,1.0,loss,final,0.7316132485866547
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,avg_domain,acc,best,0.7102272727272727
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,worst_domain,acc,best,0.6967
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,best_domain,acc,best,0.7188
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,avg_domain,acc,final,0.6907000000000001
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,worst_domain,acc,final,0.6664
groupdro,0,e0_repro_small,reproduction,edde2a2c7005f421a9fbe50b5df9e805,4,,,"[0.1, 0.2, 0.5, 0.9]",,best_domain,acc,final,0.7174
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.0,acc,best,0.6768
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.0,acc,final,0.6768
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.0,loss,best,0.643227756023407
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.0,loss,final,0.6432277262210846
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.1,acc,best,0.6854
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.1,acc,final,0.6854
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.1,loss,best,0.6416520476341248
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.1,loss,final,0.6416520178318024
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.2,acc,best,0.686
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.2,acc,final,0.686
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.2,loss,best,0.641679435968399
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.2,loss,final,0.6416794955730438
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.3,acc,best,0.6907
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.3,acc,final,0.6907
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.3,loss,best,0.6199818253517151
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.3,loss,final,0.6199818253517151
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.4,acc,best,0.6903
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.4,acc,final,0.6903
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.4,loss,best,0.6191832423210144
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.4,loss,final,0.6191832721233368
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.5,acc,best,0.7028
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.5,acc,final,0.7028
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.5,loss,best,0.6112898290157318
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.5,loss,final,0.6112898290157318
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.6,acc,best,0.6851
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.6,acc,final,0.6851
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.6,loss,best,0.6232615113258362
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.6,loss,final,0.6232614815235138
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.7,acc,best,0.6837
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.7,acc,final,0.6837
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.7,loss,best,0.625433474779129
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.7,loss,final,0.625433474779129
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.8,acc,best,0.701
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.8,acc,final,0.701
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.8,loss,best,0.6113311648368835
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.8,loss,final,0.6113311350345612
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.9,acc,best,0.6985
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.9,acc,final,0.6985
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.9,loss,best,0.6119339466094971
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.9,loss,final,0.6119339466094971
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,1.0,acc,best,0.6904
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,1.0,acc,final,0.6904
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,1.0,loss,best,0.6191945672035217
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,1.0,loss,final,0.619194507598877
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,avg_domain,acc,best,0.6900636363636364
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,worst_domain,acc,best,0.6768
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,best_domain,acc,best,0.7028
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,avg_domain,acc,final,0.6900636363636364
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,worst_domain,acc,final,0.6768
iro,0,e0_repro_small,reproduction,603841a4e01bcd07a7ee0d58b7fd7e5b,4,,,"[0.1, 0.2, 0.5, 0.9]",,best_domain,acc,final,0.7028
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.0,acc,best,0.7602
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.0,acc,final,0.7549
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.0,loss,best,0.4810497313737869
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.0,loss,final,0.5195153653621674
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.1,acc,best,0.7491
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.1,acc,final,0.7378
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.1,loss,best,0.5074209421873093
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.1,loss,final,0.5452406406402588
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.2,acc,best,0.7407
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.2,acc,final,0.73
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.2,loss,best,0.5309411585330963
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.2,loss,final,0.5675227642059326
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.3,acc,best,0.7315
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.3,acc,final,0.7162
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.3,loss,best,0.5606490075588226
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.3,loss,final,0.6092146933078766
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.4,acc,best,0.7235
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.4,acc,final,0.6992
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.4,loss,best,0.586906224489212
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.4,loss,final,0.6370002329349518
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.5,acc,best,0.7219
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.5,acc,final,0.6907
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.5,loss,best,0.5984852612018585
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.5,loss,final,0.6609917283058167
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.6,acc,best,0.7023
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.6,acc,final,0.6742
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.6,loss,best,0.640094518661499
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.6,loss,final,0.7068187296390533
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.7,acc,best,0.6934
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.7,acc,final,0.6612
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.7,loss,best,0.6671735048294067
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.7,loss,final,0.7315258085727692
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.8,acc,best,0.6893
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.8,acc,final,0.6513
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.8,loss,best,0.6866665482521057
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.8,loss,final,0.7594877481460571
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.9,acc,best,0.6907
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.9,acc,final,0.6482
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.9,loss,best,0.697311669588089
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.9,loss,final,0.7715255618095398
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,1.0,acc,best,0.6724
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,1.0,acc,final,0.626
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,1.0,loss,best,0.7348661422729492
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,1.0,loss,final,0.8162932395935059
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,avg_domain,acc,best,0.7159090909090908
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,worst_domain,acc,best,0.6724
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,best_domain,acc,best,0.7602
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,avg_domain,acc,final,0.6899727272727273
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,worst_domain,acc,final,0.626
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,best_domain,acc,final,0.7549
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.0,acc,best,0.7606
erm,0,e0_repro_small,reproduction,f45326f5b38b7a46c1da64c6befa6ed2,4,,,"[0.1, 0.2, 0.5, 0.9]",,0.0,acc,final,0.7526
