algorithm,seed,exp_name,phase,args_id,n_train_domains,sample_size_per_domain,imbalance_type,train_envs,train_env_sizes,test_env,metric,model_selection,value
groupdro,0,e2_sample_size_small,sample_size,486773f360fe481b62d7ef58fd93ec95,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.7,loss,final,1.3637484908103943
groupdro,0,e2_sample_size_small,sample_size,486773f360fe481b62d7ef58fd93ec95,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.8,acc,best,0.6209
groupdro,0,e2_sample_size_small,sample_size,486773f360fe481b62d7ef58fd93ec95,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.8,acc,final,0.6107
groupdro,0,e2_sample_size_small,sample_size,486773f360fe481b62d7ef58fd93ec95,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.8,loss,best,1.1068665385246277
groupdro,0,e2_sample_size_small,sample_size,486773f360fe481b62d7ef58fd93ec95,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.8,loss,final,1.3875845074653625
groupdro,0,e2_sample_size_small,sample_size,486773f360fe481b62d7ef58fd93ec95,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.9,acc,best,0.6086
groupdro,0,e2_sample_size_small,sample_size,486773f360fe481b62d7ef58fd93ec95,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.9,acc,final,0.5937
groupdro,0,e2_sample_size_small,sample_size,486773f360fe481b62d7ef58fd93ec95,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.9,loss,best,1.1678107380867004
groupdro,0,e2_sample_size_small,sample_size,486773f360fe481b62d7ef58fd93ec95,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.9,loss,final,1.4796462655067444
groupdro,0,e2_sample_size_small,sample_size,486773f360fe481b62d7ef58fd93ec95,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",1.0,acc,best,0.5977
groupdro,0,e2_sample_size_small,sample_size,486773f360fe481b62d7ef58fd93ec95,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",1.0,acc,final,0.5807
groupdro,0,e2_sample_size_small,sample_size,486773f360fe481b62d7ef58fd93ec95,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",1.0,loss,best,1.2101482152938843
groupdro,0,e2_sample_size_small,sample_size,486773f360fe481b62d7ef58fd93ec95,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",1.0,loss,final,1.5435776710510254
groupdro,0,e2_sample_size_small,sample_size,486773f360fe481b62d7ef58fd93ec95,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",avg_domain,acc,best,0.6511818181818181
groupdro,0,e2_sample_size_small,sample_size,486773f360fe481b62d7ef58fd93ec95,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",worst_domain,acc,best,0.5977
groupdro,0,e2_sample_size_small,sample_size,486773f360fe481b62d7ef58fd93ec95,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",best_domain,acc,best,0.7063
groupdro,0,e2_sample_size_small,sample_size,486773f360fe481b62d7ef58fd93ec95,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",avg_domain,acc,final,0.6446000000000001
groupdro,0,e2_sample_size_small,sample_size,486773f360fe481b62d7ef58fd93ec95,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",worst_domain,acc,final,0.5807
groupdro,0,e2_sample_size_small,sample_size,486773f360fe481b62d7ef58fd93ec95,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",best_domain,acc,final,0.711
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.0,acc,best,0.6962
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.0,acc,final,0.6983
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.0,loss,best,0.6238516271114349
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.0,loss,final,0.6202597916126251
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.1,acc,best,0.694
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.1,acc,final,0.6966
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.1,loss,best,0.6262297034263611
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.1,loss,final,0.6230227947235107
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.2,acc,best,0.6968
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.2,acc,final,0.6986
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.2,loss,best,0.6257085800170898
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.2,loss,final,0.6228873133659363
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.3,acc,best,0.6866
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.3,acc,final,0.6891
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.3,loss,best,0.621085524559021
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.3,loss,final,0.6196146607398987
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.4,acc,best,0.6831
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.4,acc,final,0.6847
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.4,loss,best,0.6240899562835693
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.4,loss,final,0.6236165761947632
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.5,acc,best,0.6869
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.5,acc,final,0.6862
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.5,loss,best,0.6262812912464142
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.5,loss,final,0.6265566051006317
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.6,acc,best,0.6726
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.6,acc,final,0.6725
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.6,loss,best,0.632601797580719
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.6,loss,final,0.6336628198623657
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.7,acc,best,0.678
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.7,acc,final,0.6776
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.7,loss,best,0.6308667063713074
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.7,loss,final,0.6327729225158691
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.8,acc,best,0.6753
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.8,acc,final,0.6742
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.8,loss,best,0.6334040462970734
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.8,loss,final,0.6362791061401367
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.9,acc,best,0.6712
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.9,acc,final,0.669
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.9,loss,best,0.6383702158927917
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",0.9,loss,final,0.6421068906784058
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",1.0,acc,best,0.668
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",1.0,acc,final,0.6653
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",1.0,loss,best,0.6436823308467865
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",1.0,loss,final,0.6483994722366333
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",avg_domain,acc,best,0.6826090909090909
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",worst_domain,acc,best,0.668
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",best_domain,acc,best,0.6968
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",avg_domain,acc,final,0.6829181818181819
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",worst_domain,acc,final,0.6653
iro,0,e2_sample_size_small,sample_size,3e6af44dc9ea469b5070f0f73f61d520,4,2000.0,balanced,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 2000]",best_domain,acc,final,0.6986
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.0,acc,best,0.6667
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.0,acc,final,0.6674
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.0,loss,best,0.6464356780052185
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.0,loss,final,0.6459196209907532
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.1,acc,best,0.6742
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.1,acc,final,0.6744
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.1,loss,best,0.6404071152210236
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.1,loss,final,0.6396009624004364
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.2,acc,best,0.6759
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.2,acc,final,0.677
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.2,loss,best,0.6397173702716827
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.2,loss,final,0.6387887001037598
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.3,acc,best,0.6799
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.3,acc,final,0.6799
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.3,loss,best,0.6246159374713898
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.3,loss,final,0.62413090467453
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.4,acc,best,0.6882
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.4,acc,final,0.6891
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.4,loss,best,0.6184922456741333
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.4,loss,final,0.6178888976573944
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.5,acc,best,0.6921
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.5,acc,final,0.6915
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.5,loss,best,0.6128881573677063
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.5,loss,final,0.612226814031601
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.6,acc,best,0.6838
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.6,acc,final,0.6841
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.6,loss,best,0.6210121214389801
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.6,loss,final,0.6206668615341187
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.7,acc,best,0.7008
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.7,acc,final,0.7008
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.7,loss,best,0.6043094992637634
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.7,loss,final,0.603534460067749
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.8,acc,best,0.699
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.8,acc,final,0.699
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.8,loss,best,0.6055402457714081
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.8,loss,final,0.6049380004405975
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.9,acc,best,0.7042
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.9,acc,final,0.704
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.9,loss,best,0.600280225276947
inftask,0,e3_imbalance_small,imbalance,3fd652f1ea95cd942c78b144bc366f36,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.9,loss,final,0.5996599197387695
